Date,WL
7/7/2024,20.49
7/7/2024,20.47
7/7/2024,20.49
7/7/2024,20.48
7/7/2024,20.49
7/7/2024,20.47
7/7/2024,20.44
7/7/2024,20.49
7/7/2024,20.49
7/7/2024,20.49
7/7/2024,20.49
7/7/2024,20.47
7/7/2024,20.47
7/7/2024,20.5
7/7/2024,20.54
7/7/2024,20.59
7/7/2024,20.63
7/7/2024,20.64
7/7/2024,20.65
7/7/2024,20.65
7/7/2024,20.67
7/7/2024,20.65
7/7/2024,20.64
7/7/2024,20.65
7/7/2024,20.63
7/7/2024,20.66
7/7/2024,20.65
7/7/2024,20.66
7/7/2024,20.65
7/7/2024,20.67
7/7/2024,20.67
7/7/2024,20.7
7/7/2024,20.68
7/7/2024,20.7
7/7/2024,20.7
7/7/2024,20.69
7/7/2024,20.71
7/7/2024,20.7
7/7/2024,20.72
7/7/2024,20.71
7/7/2024,20.73
7/7/2024,20.75
7/7/2024,20.72
7/7/2024,20.72
7/7/2024,20.7
7/7/2024,20.71
7/7/2024,20.7
7/7/2024,20.7
7/7/2024,20.71
7/7/2024,20.7
7/7/2024,20.7
7/7/2024,20.67
7/7/2024,20.69
7/7/2024,20.65
7/7/2024,20.69
7/7/2024,20.66
7/7/2024,20.66
7/7/2024,20.64
7/7/2024,20.66
7/7/2024,20.63
7/7/2024,20.64
7/7/2024,20.63
7/7/2024,20.63
7/7/2024,20.62
7/7/2024,20.59
7/7/2024,20.61
7/7/2024,20.6
7/7/2024,20.61
7/7/2024,20.61
7/7/2024,20.61
7/7/2024,20.6
7/7/2024,20.59
7/7/2024,20.72
7/7/2024,20.91
7/7/2024,21.01
7/7/2024,21.03
7/7/2024,21.02
7/8/2024,21.03
7/8/2024,21
7/8/2024,20.98
7/8/2024,21
7/8/2024,20.99
7/8/2024,21
7/8/2024,21.02
7/8/2024,21.06
7/8/2024,21.07
7/8/2024,21.11
7/8/2024,21.12
7/8/2024,21.16
7/8/2024,21.18
7/8/2024,21.17
7/8/2024,21.16
7/8/2024,21.2
7/8/2024,21.16
7/8/2024,21.2
7/8/2024,21.19
7/8/2024,21.18
7/8/2024,21.15
7/8/2024,21.14
7/8/2024,21.14
7/8/2024,21.12
7/8/2024,21.11
7/8/2024,21.1
7/8/2024,21.1
7/8/2024,21.06
7/8/2024,21.04
7/8/2024,21.02
7/8/2024,21.05
7/8/2024,21.03
7/8/2024,20.99
7/8/2024,20.98
7/8/2024,20.98
7/8/2024,20.97
7/8/2024,20.96
7/8/2024,20.93
7/8/2024,20.93
7/8/2024,20.93
7/8/2024,20.92
7/8/2024,20.92
7/8/2024,20.91
7/8/2024,20.91
7/8/2024,20.89
7/8/2024,20.87
7/8/2024,20.88
7/8/2024,20.87
7/8/2024,20.87
7/8/2024,20.86
7/8/2024,20.84
7/8/2024,20.85
7/8/2024,20.83
7/8/2024,20.83
7/8/2024,20.84
7/8/2024,20.81
7/8/2024,20.8
7/8/2024,20.8
7/8/2024,20.78
7/8/2024,20.77
7/8/2024,20.77
7/8/2024,20.79
7/8/2024,20.8
7/8/2024,20.78
7/8/2024,20.77
7/8/2024,20.76
7/8/2024,20.76
7/8/2024,20.76
7/8/2024,20.79
7/8/2024,20.76
7/8/2024,20.76
7/8/2024,20.79
7/8/2024,20.79
7/8/2024,20.79
7/8/2024,20.81
7/8/2024,20.8
7/8/2024,20.78
7/8/2024,20.79
7/8/2024,20.8
7/8/2024,20.8
7/8/2024,20.81
7/8/2024,20.84
7/8/2024,20.81
7/8/2024,20.8
7/8/2024,20.82
7/8/2024,20.81
7/8/2024,20.85
7/8/2024,20.84
7/8/2024,20.85
7/8/2024,20.84
7/8/2024,20.85
7/8/2024,20.86
7/8/2024,20.87
7/8/2024,20.89
7/8/2024,20.88
7/8/2024,20.88
7/9/2024,20.89
7/9/2024,20.9
7/9/2024,20.91
7/9/2024,20.91
7/9/2024,20.91
7/9/2024,20.92
7/9/2024,20.95
7/9/2024,20.95
7/9/2024,20.95
7/9/2024,20.96
7/9/2024,20.95
7/9/2024,20.95
7/9/2024,20.95
7/9/2024,20.99
7/9/2024,20.96
7/9/2024,20.99
7/9/2024,21.02
7/9/2024,20.98
7/9/2024,21.03
7/9/2024,21
7/9/2024,21
7/9/2024,21.03
7/9/2024,21.05
7/9/2024,21.04
7/9/2024,21.04
7/9/2024,21.04
7/9/2024,21.05
7/9/2024,21.04
7/9/2024,21.06
7/9/2024,21.04
7/9/2024,21.06
7/9/2024,21.06
7/9/2024,21.05
7/9/2024,21.07
7/9/2024,21.08
7/9/2024,21.05
7/9/2024,21.06
7/9/2024,21.06
7/9/2024,21.06
7/9/2024,21.02
7/9/2024,21.07
7/9/2024,21.07
7/9/2024,21.05
7/9/2024,21.06
7/9/2024,21.03
7/9/2024,21.07
7/9/2024,21.06
7/9/2024,21.05
7/9/2024,21.07
7/9/2024,21.06
7/9/2024,21.05
7/9/2024,21.03
7/9/2024,21.05
7/9/2024,21.06
7/9/2024,21.03
7/9/2024,21.03
7/9/2024,21.04
7/9/2024,21.03
7/9/2024,21.03
7/9/2024,21.04
7/9/2024,21.02
7/9/2024,21.01
7/9/2024,21.01
7/9/2024,20.99
7/9/2024,21.01
7/9/2024,21
7/9/2024,20.98
7/9/2024,20.98
7/9/2024,20.97
7/9/2024,20.99
7/9/2024,20.96
7/9/2024,20.97
7/9/2024,20.96
7/9/2024,20.97
7/9/2024,20.97
7/9/2024,20.96
7/9/2024,20.97
7/9/2024,20.99
7/9/2024,20.94
7/9/2024,20.92
7/9/2024,20.93
7/9/2024,20.93
7/9/2024,20.93
7/9/2024,20.92
7/9/2024,20.94
7/9/2024,20.94
7/9/2024,20.92
7/9/2024,20.92
7/9/2024,20.93
7/9/2024,20.92
7/9/2024,20.92
7/9/2024,20.92
7/9/2024,20.88
7/9/2024,20.91
7/9/2024,20.93
7/9/2024,20.91
7/10/2024,20.92
7/10/2024,20.91
7/10/2024,20.93
7/10/2024,20.89
7/10/2024,20.91
7/10/2024,20.9
7/10/2024,20.91
7/10/2024,20.87
7/10/2024,20.89
7/10/2024,20.88
7/10/2024,20.9
7/10/2024,20.87
7/10/2024,20.89
7/10/2024,20.88
7/10/2024,20.89
7/10/2024,20.88
7/10/2024,20.86
7/10/2024,20.86
7/10/2024,20.87
7/10/2024,20.85
7/10/2024,20.84
7/10/2024,20.86
7/10/2024,20.84
7/10/2024,20.83
7/10/2024,20.83
7/10/2024,20.86
7/10/2024,20.85
7/10/2024,20.85
7/10/2024,20.84
7/10/2024,20.85
7/10/2024,20.82
7/10/2024,20.85
7/10/2024,20.83
7/10/2024,20.84
7/10/2024,20.81
7/10/2024,20.85
7/10/2024,20.83
7/10/2024,20.82
7/10/2024,20.82
7/10/2024,20.84
7/10/2024,20.82
7/10/2024,20.82
7/10/2024,20.81
7/10/2024,20.83
7/10/2024,20.81
7/10/2024,20.81
7/10/2024,20.8
7/10/2024,20.82
7/10/2024,20.82
7/10/2024,20.81
7/10/2024,20.81
7/10/2024,20.83
7/10/2024,20.82
7/10/2024,20.8
7/10/2024,20.81
7/10/2024,20.8
7/10/2024,20.8
7/10/2024,20.79
7/10/2024,20.79
7/10/2024,20.8
7/10/2024,20.81
7/10/2024,20.83
7/10/2024,20.8
7/10/2024,20.8
7/10/2024,20.82
7/10/2024,20.81
7/10/2024,20.81
7/10/2024,20.82
7/10/2024,20.81
7/10/2024,20.79
7/10/2024,20.8
7/10/2024,20.8
7/10/2024,20.81
7/10/2024,20.8
7/10/2024,20.78
7/10/2024,20.81
7/10/2024,20.83
7/10/2024,20.81
7/10/2024,20.79
7/10/2024,20.79
7/10/2024,20.82
7/10/2024,20.81
7/10/2024,20.79
7/10/2024,20.8
7/10/2024,20.8
7/10/2024,20.81
7/11/2024,20.8
7/11/2024,20.81
7/11/2024,20.82
7/11/2024,20.8
7/11/2024,20.79
7/11/2024,20.8
7/11/2024,20.8
7/11/2024,20.8
7/11/2024,20.81
7/11/2024,20.8
7/11/2024,20.79
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.8
7/11/2024,20.78
7/11/2024,20.8
7/11/2024,20.82
7/11/2024,20.83
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.83
7/11/2024,20.81
7/11/2024,20.8
7/11/2024,20.83
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.82
7/11/2024,20.8
7/11/2024,20.82
7/11/2024,20.81
7/11/2024,20.82
7/11/2024,20.79
7/11/2024,20.82
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.81
7/11/2024,20.79
7/11/2024,20.8
7/11/2024,20.79
7/11/2024,20.8
7/11/2024,20.81
7/11/2024,20.78
7/11/2024,20.79
7/11/2024,20.81
7/11/2024,20.8
7/11/2024,20.8
7/11/2024,20.8
7/11/2024,20.8
7/11/2024,20.77
7/11/2024,20.78
7/11/2024,20.79
7/11/2024,20.78
7/11/2024,20.81
7/11/2024,20.79
7/11/2024,20.77
7/11/2024,20.77
7/11/2024,20.77
7/11/2024,20.77
7/11/2024,20.76
7/11/2024,20.77
7/11/2024,20.76
7/11/2024,20.78
7/11/2024,20.78
7/11/2024,20.77
7/11/2024,20.77
7/11/2024,20.77
7/11/2024,20.75
7/11/2024,20.74
7/11/2024,20.76
7/11/2024,20.75
7/11/2024,20.75
7/11/2024,20.78
7/11/2024,20.76
7/11/2024,20.74
7/11/2024,20.76
7/11/2024,20.74
7/11/2024,20.74
7/11/2024,20.77
7/11/2024,20.74
7/11/2024,20.73
7/11/2024,20.72
7/11/2024,20.73
7/11/2024,20.74
7/11/2024,20.74
7/11/2024,20.75
7/11/2024,20.75
7/11/2024,20.77
7/11/2024,20.75
7/12/2024,20.76
7/12/2024,20.74
7/12/2024,20.75
7/12/2024,20.77
7/12/2024,20.76
7/12/2024,20.73
7/12/2024,20.74
7/12/2024,20.78
7/12/2024,20.74
7/12/2024,20.75
7/12/2024,20.76
7/12/2024,20.77
7/12/2024,20.75
7/12/2024,20.75
7/12/2024,20.78
7/12/2024,20.78
7/12/2024,20.78
7/12/2024,20.75
7/12/2024,20.76
7/12/2024,20.75
7/12/2024,20.72
7/12/2024,20.79
7/12/2024,20.72
7/12/2024,20.75
7/12/2024,20.74
7/12/2024,20.73
7/12/2024,20.75
7/12/2024,20.75
7/12/2024,20.74
7/12/2024,20.73
7/12/2024,20.74
7/12/2024,20.73
7/12/2024,20.74
7/12/2024,20.73
7/12/2024,20.75
7/12/2024,20.74
7/12/2024,20.76
7/12/2024,20.74
7/12/2024,20.74
7/12/2024,20.74
7/12/2024,20.75
7/12/2024,20.71
7/12/2024,20.74
7/12/2024,20.74
7/12/2024,20.71
7/12/2024,20.74
7/12/2024,20.75
7/12/2024,20.74
7/12/2024,20.71
7/12/2024,20.73
7/12/2024,20.74
7/12/2024,20.75
7/12/2024,20.71
7/12/2024,20.74
7/12/2024,20.71
7/12/2024,20.73
7/12/2024,20.72
7/12/2024,20.71
7/12/2024,20.72
7/12/2024,20.73
7/12/2024,20.75
7/12/2024,20.71
7/12/2024,20.73
7/12/2024,20.74
7/12/2024,20.71
7/12/2024,20.72
7/12/2024,20.72
7/12/2024,20.7
7/12/2024,20.69
7/12/2024,20.73
7/12/2024,20.73
7/12/2024,20.72
7/12/2024,20.72
7/12/2024,20.73
7/12/2024,20.72
7/12/2024,20.74
7/12/2024,20.71
7/12/2024,20.73
7/12/2024,20.71
7/12/2024,20.68
7/12/2024,20.72
7/12/2024,20.71
7/12/2024,20.72
7/12/2024,20.72
7/12/2024,20.71
7/12/2024,20.68
7/12/2024,20.69
7/12/2024,20.71
7/13/2024,20.7
7/13/2024,20.71
7/13/2024,20.73
7/13/2024,20.71
7/13/2024,20.71
7/13/2024,20.72
7/13/2024,20.68
7/13/2024,20.7
7/13/2024,20.71
7/13/2024,20.7
7/13/2024,20.69
7/13/2024,20.73
7/13/2024,20.67
7/13/2024,20.7
7/13/2024,20.67
7/13/2024,20.69
7/13/2024,20.69
7/13/2024,20.7
7/13/2024,20.71
7/13/2024,20.7
7/13/2024,20.68
7/13/2024,20.67
7/13/2024,20.67
7/13/2024,20.69
7/13/2024,20.68
7/13/2024,20.7
7/13/2024,20.7
7/13/2024,20.68
7/13/2024,20.71
7/13/2024,20.7
7/13/2024,20.69
7/13/2024,20.69
7/13/2024,20.69
7/13/2024,20.68
7/13/2024,20.68
7/13/2024,20.68
7/13/2024,20.67
7/13/2024,20.69
7/13/2024,20.67
7/13/2024,20.69
7/13/2024,20.66
7/13/2024,20.69
7/13/2024,20.66
7/13/2024,20.68
7/13/2024,20.69
7/13/2024,20.71
7/13/2024,20.67
7/13/2024,20.67
7/13/2024,20.7
7/13/2024,20.69
7/13/2024,20.66
7/13/2024,20.67
7/13/2024,20.66
7/13/2024,20.68
7/13/2024,20.69
7/13/2024,20.67
7/13/2024,20.68
7/13/2024,20.66
7/13/2024,20.64
7/13/2024,20.66
7/13/2024,20.67
7/13/2024,20.64
7/13/2024,20.65
7/13/2024,20.67
7/13/2024,20.64
7/13/2024,20.65
7/13/2024,20.65
7/13/2024,20.65
7/13/2024,20.65
7/13/2024,20.65
7/13/2024,20.66
7/13/2024,20.64
7/13/2024,20.64
7/13/2024,20.67
7/13/2024,20.65
7/13/2024,20.69
7/13/2024,20.68
7/13/2024,20.68
7/13/2024,20.68
7/13/2024,20.67
7/13/2024,20.63
7/13/2024,20.65
7/13/2024,20.68
7/13/2024,20.68
7/13/2024,20.64
7/13/2024,20.69
7/13/2024,20.67
7/13/2024,20.66
7/13/2024,20.69
7/13/2024,20.66
7/14/2024,20.67
7/14/2024,20.66
7/14/2024,20.65
7/14/2024,20.68
7/14/2024,20.67
7/14/2024,20.64
7/14/2024,20.69
7/14/2024,20.66
7/14/2024,20.65
7/14/2024,20.66
7/14/2024,20.66
7/14/2024,20.64
7/14/2024,20.65
7/14/2024,20.64
7/14/2024,20.64
7/14/2024,20.63
7/14/2024,20.66
7/14/2024,20.67
7/14/2024,20.66
7/14/2024,20.64
7/14/2024,20.65
7/14/2024,20.64
7/14/2024,20.67
7/14/2024,20.62
7/14/2024,20.65
7/14/2024,20.66
7/14/2024,20.65
7/14/2024,20.66
7/14/2024,20.65
7/14/2024,20.65
7/14/2024,20.67
7/14/2024,20.65
7/14/2024,20.64
7/14/2024,20.61
7/14/2024,20.66
7/14/2024,20.62
7/14/2024,20.62
7/14/2024,20.65
7/14/2024,20.63
7/14/2024,20.65
7/14/2024,20.64
7/14/2024,20.65
7/14/2024,20.63
7/14/2024,20.63
7/14/2024,20.65
7/14/2024,20.65
7/14/2024,20.6
7/14/2024,20.62
7/14/2024,20.62
7/14/2024,20.58
7/14/2024,20.61
7/14/2024,20.61
7/14/2024,20.58
7/14/2024,20.59
7/14/2024,20.57
7/14/2024,20.56
7/14/2024,20.61
7/14/2024,20.62
7/14/2024,20.61
7/14/2024,20.61
7/14/2024,20.57
7/14/2024,20.58
7/14/2024,20.61
7/14/2024,20.61
7/14/2024,20.61
7/14/2024,20.59
7/14/2024,20.59
7/14/2024,20.57
7/14/2024,20.56
7/14/2024,20.6
7/14/2024,20.59
7/14/2024,20.55
7/14/2024,20.6
7/14/2024,20.58
7/14/2024,20.59
7/14/2024,20.57
7/14/2024,20.58
7/14/2024,20.56
7/14/2024,20.56
7/14/2024,20.55
7/14/2024,20.58
7/14/2024,20.55
7/14/2024,20.59
7/14/2024,20.54
7/14/2024,20.58
7/14/2024,20.59
7/14/2024,20.57
7/14/2024,20.55
7/15/2024,20.56
7/15/2024,20.58
7/15/2024,20.53
7/15/2024,20.52
7/15/2024,20.54
7/15/2024,20.51
7/15/2024,20.55
7/15/2024,20.56
7/15/2024,20.56
7/15/2024,20.5
7/15/2024,20.53
7/15/2024,20.52
7/15/2024,20.55
7/15/2024,20.54
7/15/2024,20.52
7/15/2024,20.54
7/15/2024,20.56
7/15/2024,20.52
7/15/2024,20.51
7/15/2024,20.51
7/15/2024,20.51
7/15/2024,20.5
7/15/2024,20.52
7/15/2024,20.49
7/15/2024,20.51
7/15/2024,20.54
7/15/2024,20.49
7/15/2024,20.53
7/15/2024,20.52
7/15/2024,20.52
7/15/2024,20.53
7/15/2024,20.51
7/15/2024,20.53
7/15/2024,20.48
7/15/2024,20.48
7/15/2024,20.51
7/15/2024,20.51
7/15/2024,20.53
7/15/2024,20.5
7/15/2024,20.48
7/15/2024,20.49
7/15/2024,20.45
7/15/2024,20.45
7/15/2024,20.49
7/15/2024,20.5
7/15/2024,20.5
7/15/2024,20.44
7/15/2024,20.5
7/15/2024,20.5
7/15/2024,20.49
7/15/2024,20.46
7/15/2024,20.45
7/15/2024,20.49
7/15/2024,20.45
7/15/2024,20.48
7/15/2024,20.48
7/15/2024,20.48
7/15/2024,20.46
7/15/2024,20.48
